year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,289,30.0026768093,0.022682825893,0.0716257178234,0.0358128589117,0.0131300330187,0.0358128589117,1.9034804087,1.90347183253,8.57616816482e-06,0.0,0.0,4.94059133974,58.130579798,23.2569718572,0.988123004566,5.37870044905,4.78151927569,0.597181173351,78.1721902146,0.00895321472792,0.0179064294558,0.00716257178234,0.00179064294558,0.0085210137095,0.00170421092595,0.00127315988749,0.00318225082104,4.54534403256,0.14864599131,0.175948019047,0.0705372055536,0.0237835584747,0.0355841765236,0.00514661024282,8.17924217877,0.016365483476,0.000128187896646,3.8614417128e-06,9.63197435912e-06,4.10204722589e-05,0.000254939772703,0.0028540084564,0.000306514109477,0.000265448849685,4.24718159496e-05,5.37192883675e-05,0.0,2.1487715347e-05,21.2710036313,0.0071547974703,16.2772652307,2.23631379564e-05,6.47878730103e-15,3.00866102865e-18
1996.0,290,29.1803772983,0.0212148777224,0.0706434657604,0.0353217328802,0.0141068551578,0.0353217328802,1.64459016766,1.6445813133,8.85435246685e-06,0.0,0.0,4.94090001377,58.1450576073,23.2627627214,0.988184731202,5.37990950524,4.78250586081,0.597403644435,78.1715569619,0.00883043322006,0.0176608664401,0.00706434657604,0.00176608664401,0.00852175918969,0.00170436000788,0.00127348237411,0.00318305707313,4.54562801267,0.148656337555,0.175991367258,0.0705545361864,0.0237852135292,0.0356029690903,0.0051521430772,8.17916027866,0.0164096982334,0.000128195721458,3.86240687494e-06,9.63438844887e-06,4.10229756032e-05,0.000255395635354,0.0030649265874,0.00032201351868,0.000266737687728,4.26780300364e-05,5.29825993203e-05,0.0,2.11930397281e-05,21.382892347,0.00851380323667,18.3290737599,2.24031259083e-05,6.48572619493e-15,3.06287113727e-18
1996.0,291,28.4752129128,0.0185568388395,0.069129166546,0.034564583273,0.0160077444336,0.034564583273,1.41032169835,1.41031462565,7.07269596398e-06,0.0,0.0,4.94101886798,58.1591560491,23.2684018386,0.988208493889,5.37929799453,4.78195942202,0.597338572511,78.1708451356,0.00864114581825,0.0172822916365,0.0069129166546,0.00172822916365,0.00852229160486,0.00170446647682,0.00127379946455,0.00318384983476,4.54573735854,0.148668639179,0.176033577371,0.0705714115805,0.023787181445,0.0356033553274,0.00515253691301,8.17910118844,0.0164855419253,0.000128204644298,3.86335584867e-06,9.63676206753e-06,4.10258303173e-05,0.000256085639782,0.00347676556272,0.000354392984292,0.000268710913109,4.29937460975e-05,5.18468749095e-05,0.0,2.07387499638e-05,18.2913574712,0.00869162933152,16.3115659813,2.24636526125e-05,6.48572619493e-15,3.06287113727e-18
1996.0,292,33.4659733586,0.0164663168197,0.0593807864553,0.0296903932276,0.0132240764079,0.0296903932276,2.7456075004,0.472735892317,2.92881125876e-06,2.27286867927,0.0,4.93991896968,58.1708166239,23.273065809,0.987988506087,5.38134632899,4.78365449544,0.597691833554,78.1702584588,0.00742259830691,0.0148451966138,0.00593807864553,0.00148451966138,0.00852249661007,0.00170450746379,0.00127410824578,0.00318462182336,4.5447254521,0.148690773039,0.176068473888,0.0705853615366,0.0237907225189,0.0356303684533,0.00516031746797,8.17900681443,0.0164932830512,0.000128215253502,3.8642798949e-06,9.63907336734e-06,4.10292246689e-05,0.000257269237438,0.00287190340934,0.00028757784031,0.000278564366519,4.4570298643e-05,4.45355898414e-05,0.0,1.78142359366e-05,11.957511171,0.0123125682861,25.4563539442,2.25674769683e-05,6.48572619493e-15,3.06287113727e-18
1996.0,293,32.6979461186,0.0247958132224,0.0608100419709,0.0304050209854,0.00560920776303,0.0304050209854,1.53604690561,1.53603933127,7.57434263956e-06,0.0,0.0,4.93899962547,58.1828338741,23.2778724496,0.987804629117,5.39066717552,4.7914785064,0.599188669118,78.170012756,0.00760125524636,0.0152025104927,0.00608100419709,0.00152025104927,0.00852059945489,0.00170412801871,0.00127436363088,0.00318526032164,4.54387965543,0.148711695597,0.176104440435,0.0705997395054,0.0237940697853,0.0357303362483,0.00518831636697,8.17881916388,0.0163477167541,0.000128234342251,3.86504375286e-06,9.64098419645e-06,4.10353324762e-05,0.00025739004351,0.0012176640631,0.000134401820348,0.000277391242837,4.4382598854e-05,4.56075314782e-05,0.0,1.82430125913e-05,21.5790987036,0.00657675746589,27.088238134,2.25780739921e-05,6.48572619493e-15,3.1170812459e-18
1996.0,294,31.8936117257,0.0237702848041,0.0619525324944,0.0309762662472,0.00720598144309,0.0309762662472,1.60866174925,1.60865471272,7.03653238434e-06,0.0,0.0,4.9382246783,58.1951360889,23.282793076,0.98764963157,5.39844716194,4.79800703594,0.600440126005,78.1697101579,0.0077440665618,0.0154881331236,0.00619525324944,0.00154881331236,0.00851901372771,0.00170381085926,0.00127462682818,0.0031859183504,4.54316670404,0.148729605134,0.176141261881,0.0706144594341,0.0237969349689,0.035814608755,0.00521186557276,8.17865415582,0.0162426645459,0.000128252386347,3.86583104752e-06,9.64295361724e-06,4.10411059952e-05,0.000255118372343,0.00156223135579,0.000172444968745,0.000274414309974,4.39062895959e-05,4.64643993708e-05,0.0,1.85857597483e-05,20.0040113215,0.00659739595311,24.4283708463,2.23788045915e-05,6.48572619493e-15,3.06287113727e-18
1996.0,295,31.1321940519,0.0234896691047,0.0627466436125,0.0313733218062,0.00788365270157,0.0313733218062,1.52282807284,1.52282079801,7.27483696091e-06,0.0,0.0,4.93755033169,58.2076361578,23.2877928441,0.987514754148,5.4055651927,4.80398062545,0.601584567253,78.1693911832,0.00784333045156,0.0156866609031,0.00627466436125,0.00156866609031,0.00851767706319,0.00170354351236,0.00127489626699,0.00318659198296,4.54254630516,0.148745364996,0.176178676893,0.0706294167901,0.0237994562051,0.0358920014169,0.0052334141338,8.17849983469,0.0161581124675,0.000128267831943,3.86663706689e-06,9.64496984973e-06,4.10460479956e-05,0.000253478953899,0.00170721662174,0.000191161871476,0.000272295525904,4.35672841447e-05,4.70599827094e-05,0.0,1.88239930837e-05,19.9031027548,0.00693914927563,15.4197464686,2.2234995956e-05,6.48572619493e-15,3.06287113727e-18
1996.0,296,30.2532584793,0.0193477725265,0.0651194620935,0.0325597310467,0.0132119585203,0.0325597310467,1.75786355511,1.75785596503,7.59007547017e-06,0.0,0.0,4.93717375054,58.2207287469,23.2930296203,0.987439429831,5.40755147978,4.80563801472,0.601913465056,78.1688752089,0.00813993276168,0.0162798655234,0.00651194620935,0.00162798655234,0.00851651391914,0.00170331086958,0.00127517003938,0.00318727644943,4.54219985049,0.148757824083,0.176217869471,0.0706450851727,0.0238014493178,0.0359171337616,0.00524020891123,8.17841398372,0.0161941966434,0.000128281423611,3.86745608707e-06,9.64701858417e-06,4.10503967397e-05,0.000252159455345,0.00285806709913,0.000310362881698,0.000269021934274,4.30435094838e-05,4.88395965701e-05,0.0,1.9535838628e-05,19.214711553,0.00701713268285,22.1645213142,2.21192504688e-05,6.49266508884e-15,3.06287113727e-18
1996.0,297,29.9627906719,0.00759114103102,0.0418493958839,0.020924697942,0.0133335569109,0.020924697942,0.580935569447,0.580935524124,4.53223950645e-08,0.0,0.0,4.93388906065,58.2280031025,23.2959391031,0.986782483781,5.40941443548,4.80719278529,0.60222165019,78.1683611918,0.00523117448549,0.010462348971,0.00418493958839,0.0010462348971,0.00851586437464,0.00170318094673,0.00127545678961,0.00318799336054,4.53917793579,0.148791819814,0.176239607354,0.0706537716774,0.0238068882941,0.0359408846855,0.00524658231115,8.17832934021,0.0162264430763,0.000128292168614,3.86831404094e-06,9.64916465278e-06,4.10538345523e-05,0.000252722575954,0.00288317531174,0.000307137655857,0.000290580068009,4.64928108814e-05,3.13870469129e-05,0.0,1.25548187652e-05,7.28023370934,0.00657792747167,36.9666810379,2.21686470135e-05,6.49266508884e-15,3.1170812459e-18
1996.0,298,29.0901167973,0.0217677616808,0.0621996871044,0.0310998435522,0.00933208187141,0.0310998435522,1.74533994917,1.74533214913,7.80003678612e-06,0.0,0.0,4.93315382274,58.2403646326,23.3008834557,0.986635428143,5.41511391502,4.81197654934,0.603137365676,78.1680058848,0.00777496088804,0.0155499217761,0.00621996871044,0.00155499217761,0.00851019879044,0.00170204781597,0.00127561610421,0.00318839168254,4.53850151692,0.148807795479,0.176276606764,0.0706685627938,0.0238094440605,0.0360036410094,0.00526389308018,8.17819424692,0.0161692361192,0.000128321487314,3.86878968802e-06,9.65035495435e-06,4.10632159488e-05,0.000253225805708,0.00201713344057,0.000218231638618,0.000272618639278,4.36189822845e-05,4.66497653283e-05,0.0,1.86599061313e-05,20.2665161103,0.006573505053,13.0810589354,2.22127899744e-05,6.49266508884e-15,3.17129135452e-18
1996.0,299,28.2866246004,0.0204532698194,0.0621756074287,0.0310878037143,0.0106345338949,0.0310878037143,1.60697826679,1.60697213978,6.1270115721e-06,0.0,0.0,4.93241684305,58.2527194659,23.3058251296,0.986488024161,5.41954779284,4.81569792647,0.603849866368,78.1676131532,0.00777195092858,0.0155439018572,0.00621756074287,0.00155439018572,0.00850893061828,0.00170179416764,0.0012758868422,0.00318906856304,4.53782349561,0.148823007643,0.176313586089,0.0706833458765,0.0238118776673,0.0360533137474,0.00527744671331,8.17807698645,0.0161429095237,0.000128335265095,3.86959960541e-06,9.65238093164e-06,4.10676242521e-05,0.000252333048267,0.00229668043783,0.00024814093066,0.00027188269445,4.35012311119e-05,4.66317055715e-05,0.0,1.86526822286e-05,17.0960288575,0.00635022602691,8.08389000346,2.21344779181e-05,6.49266508884e-15,3.17129135452e-18
1996.0,300,27.991670623,0.0127026389583,0.0506013311236,0.0253006655618,0.0125980266036,0.0253006655618,0.789906302759,0.589904650715,1.6520436263e-06,0.2,0.0,4.93023435,58.2621800536,23.3096091052,0.986051517521,5.42207859596,4.81782080519,0.604257790773,78.1671594254,0.00632516639046,0.0126503327809,0.00506013311236,0.00126503327809,0.00850765944182,0.00170153991847,0.00127615743351,0.00318974507684,4.535815602,0.148848327416,0.176341882681,0.0706946558667,0.0238159284922,0.0360833825542,0.00528540330983,8.17798539398,0.0161588958559,0.000128348384415,3.8704090829e-06,9.6544058091e-06,4.10718218492e-05,0.000251922202012,0.00271881457036,0.000290006973018,0.000282016542024,4.51226467238e-05,3.79509983427e-05,0.0,1.51803993371e-05,9.76854683972,0.00567228704992,8.29783660377,2.2098438773e-05,6.49266508884e-15,3.17129135452e-18
1996.0,301,27.5630884715,0.0161566977498,0.0609827252297,0.0304913626148,0.014334664865,0.0304913626148,1.55715983558,0.857155368269,4.46731356324e-06,0.7,0.0,4.92935329568,58.2742354718,23.3144310131,0.98587529864,5.42292329384,4.81852720348,0.604396090363,78.1666513724,0.00762284065371,0.0152456813074,0.00609827252297,0.00152456813074,0.00850389497742,0.00170078701174,0.00127636463273,0.00319026311039,4.53500503202,0.148864440458,0.17637796377,0.0707090796559,0.0238185062405,0.0360961407613,0.0052884241398,8.17791580751,0.0162074050525,0.00012837022077,3.87102838421e-06,9.65595524607e-06,4.10788088982e-05,0.000252171680708,0.00309217626294,0.00032280120012,0.000272853482747,4.36565572396e-05,4.57370439222e-05,0.0,1.82948175689e-05,14.1049024057,0.0121446714186,16.3323543149,2.21203228691e-05,6.49266508884e-15,3.17129135452e-18
1996.0,302,26.9638141852,0.0154640172651,0.0636538717722,0.0318269358861,0.016362918621,0.0318269358861,1.19854304772,1.19853752274,5.52497520439e-06,0.0,0.0,4.92880765436,58.2869580165,23.3195197716,0.985766162373,5.42180624476,4.81758459185,0.60422165291,78.1660759131,0.00795673397153,0.0159134679431,0.00636538717722,0.00159134679431,0.00850237529439,0.00170048306131,0.00127662866602,0.00319092322912,4.53450304201,0.148878772443,0.176416046243,0.0707243039992,0.0238207990206,0.0360887651532,0.00528573974114,8.17787125776,0.0162892707191,0.000128384117027,3.87181818787e-06,9.65793093881e-06,4.10832551171e-05,0.000252928703077,0.00352884030293,0.000356981098075,0.000271100219607,4.3376035137e-05,4.77404038292e-05,0.0,1.90961615317e-05,15.3434662131,0.00819593567516,22.8462054211,2.21867283401e-05,6.49960398274e-15,3.1170812459e-18
1996.0,303,26.1557420286,0.0193967233037,0.0642494421466,0.0321247210733,0.0127279977696,0.0321247210733,1.61613727356,1.61613023387,7.03968493013e-06,0.0,0.0,4.92833740048,58.2998287571,23.3246678085,0.985672103608,5.42419705806,4.81959082855,0.604606229512,78.1656273582,0.00803118026833,0.0160623605367,0.00642494421466,0.00160623605367,0.00850143414714,0.00170029481806,0.00127690731125,0.0031916198777,4.53407040844,0.148893652628,0.176454573308,0.0707397061801,0.023823179513,0.0361173120045,0.00529324048328,8.17777923001,0.0162864286155,0.000128396477261,3.87265182747e-06,9.66001622137e-06,4.10872098096e-05,0.000254206278163,0.0027449763617,0.000273662970867,0.000271673138939,4.34677022303e-05,4.818708161e-05,0.0,1.9274832644e-05,18.1650786393,0.00705074601836,18.5771478745,2.22987963301e-05,6.50654287664e-15,3.1170812459e-18
1996.0,304,25.3333729473,0.0118382556185,0.0624802006731,0.0312401003366,0.019401844718,0.0312401003366,1.64473162739,1.64472509226,6.53512989921e-06,0.0,0.0,4.92764680253,58.3122564827,23.3296386394,0.985533976044,5.42013867968,4.81617596736,0.603962712314,78.1649541613,0.00781002508414,0.0156200501683,0.00624802006731,0.00156200501683,0.00850062303162,0.00170013258117,0.00127718920238,0.00319232464105,4.53343505833,0.148910081442,0.176491771333,0.0707545767451,0.0238258077868,0.0360796531908,0.00528197779231,8.17777223948,0.016413030479,0.000128409310274,3.87349520493e-06,9.6621258485e-06,4.10913157924e-05,0.000254161925006,0.00418255377122,0.000403058694203,0.000273247434977,4.37195895963e-05,4.68601505048e-05,0.0,1.87440602019e-05,16.2106930243,0.00798814885031,40.5938987838,2.22949057022e-05,6.50654287664e-15,3.1170812459e-18
1996.0,305,24.2263789548,0.0175328330543,0.0633976362751,0.0316988181375,0.0141659850832,0.0316988181375,2.2139804999,2.21397301487,7.48503465729e-06,0.0,0.0,4.92707207521,58.3249128866,23.3347009416,0.985419022618,5.42114244605,4.81701488167,0.604127564382,78.1644542026,0.00792470453439,0.0158494090688,0.00633976362751,0.00158494090688,0.00849943185652,0.0016998943324,0.00127746139025,0.00319300514621,4.53290630919,0.1489273669,0.176529655397,0.0707697217265,0.0238285731242,0.036094033281,0.00528551609112,8.17769628159,0.0164207508053,0.000128423478862,3.87430947269e-06,9.66416270132e-06,4.109584916e-05,0.000256137641972,0.00305509906046,0.000286326182534,0.000274132416159,4.38611865855e-05,4.75482272063e-05,0.0,1.90192908825e-05,18.3059388654,0.00605670470071,10.5097153018,2.24682142081e-05,6.51348177055e-15,3.1170812459e-18
1996.0,306,24.0201273141,0.0096970455724,0.0396323292747,0.0198161646374,0.010119119065,0.0198161646374,2.74605012678,0.479596972185,0.0,2.2664531546,0.0,4.92352767583,58.3316272707,23.337386436,0.984710134795,5.42604698375,4.82113449,0.604912493747,78.1641001191,0.00495404115934,0.00990808231868,0.00396323292747,0.000990808231868,0.0084984405404,0.00169969605544,0.00127773858681,0.00319369817312,4.52964546176,0.148966250959,0.176549713407,0.0707777362865,0.0238347942382,0.0361483006513,0.00530030540271,8.17756907694,0.0163518113779,0.000128438386239,3.87513876668e-06,9.66623711964e-06,4.11006189411e-05,0.000256258123451,0.00218186349456,0.000209797478749,0.000295760830992,4.73217329587e-05,2.9724246956e-05,0.0,1.18896987824e-05,6.78425165818,0.00555859121691,2.31062328276,2.24787827588e-05,6.5169512175e-15,3.1170812459e-18
1996.0,307,34.9672578608,0.0112338370307,0.0364424237713,0.0182212118856,0.0069873748549,0.0182212118856,2.64091617584,0.376093444964,0.0,2.26482273088,0.0,4.9195906518,58.3375438108,23.3397527927,0.983922722056,5.43395998189,4.82778528259,0.606174699298,78.1638624979,0.00455530297141,0.00911060594282,0.00364424237713,0.000911060594282,0.00849232699732,0.00169847333312,0.00127788563647,0.00319406583276,4.52602339966,0.149007056814,0.17656737789,0.070784793436,0.0238413228402,0.0362333907656,0.00532374982301,8.17740361047,0.0162290634981,0.000128471920745,3.87557762007e-06,9.6673354364e-06,4.11113494047e-05,0.000255182272016,0.00150552315759,0.000154818802104,0.00029774969638,4.76399514208e-05,2.73318178285e-05,0.0,1.09327271314e-05,6.39260752362,0.00831731629826,15.2508106868,2.2384409826e-05,6.52042066445e-15,3.1170812459e-18
1996.0,308,34.5525445981,0.0199707642401,0.0432683155276,0.0216341577638,0.00166339352367,0.0216341577638,0.82942146144,0.829416397473,5.06396745886e-06,0.0,0.0,4.916513655,58.3451664999,23.3428016091,0.983307314777,5.44700570496,4.83875174601,0.608253958946,78.1638084378,0.00540853944095,0.0108170788819,0.00432683155276,0.00108170788819,0.00848553623719,0.00169711516741,0.0012780152111,0.00319438980484,4.5231925626,0.149039992658,0.176590160824,0.0707938979666,0.0238465922411,0.0363712766975,0.00536210663644,8.17717256719,0.0160093513978,0.000128507112653,3.87596404851e-06,9.66830269074e-06,4.11226102378e-05,0.000253266699355,0.000358003103985,5.57709761577e-05,0.000289950069572,4.63920111315e-05,3.24512366457e-05,0.0,1.29804946583e-05,17.8707050845,0.00529879393812,11.5234930384,2.22163771364e-05,6.52042066445e-15,3.1170812459e-18
1996.0,309,34.0618608132,0.0209036703953,0.0470848402409,0.0235424201204,0.00263874972508,0.0235424201204,0.981362451401,0.981357332973,5.11842794227e-06,0.0,0.0,4.91391903114,58.3537429028,23.3462319109,0.982788382098,5.45909564845,4.8489163515,0.610179296947,78.1637290165,0.00588560503011,0.0117712100602,0.00470848402409,0.00117712100602,0.00848022889159,0.00169605368463,0.00127818215519,0.00319480720054,4.52080550865,0.149066485729,0.176615804904,0.0708041469561,0.0238508307989,0.0364993223822,0.0053976201023,8.17695797629,0.015816249506,0.000128535517282,3.87646258544e-06,9.66955021621e-06,4.11316991428e-05,0.000249837927358,0.000566919425011,7.86516432185e-05,0.000283564105506,4.5370256881e-05,3.53136301806e-05,0.0,1.41254520723e-05,17.1195803914,0.0055342500164,6.79033594348,2.1915607663e-05,6.52042066445e-15,3.1170812459e-18
1996.0,310,34.0014102642,0.0100344783047,0.0330889811816,0.0165444905908,0.00651001228609,0.0165444905908,2.46049834352,0.20009558919,0.0,2.26040275433,0.0,4.90957940023,58.3588198713,23.3482624391,0.981920448022,5.46741167458,4.85591434632,0.611497328267,78.163547537,0.00413612264769,0.00827224529539,0.00330889811816,0.000827224529539,0.00847575356501,0.00169515860567,0.00127836998828,0.00319527681877,4.51681304821,0.149103023621,0.176630950685,0.0708101966267,0.0238566765286,0.0365881485363,0.00542184031414,8.17679720814,0.0157159349559,0.000128558365516,3.87702378952e-06,9.6709544095e-06,4.11390100022e-05,0.000246824427609,0.00139633414635,0.000168161143049,0.000293654623176,4.69847397082e-05,2.48167358862e-05,0.0,9.92669435447e-06,5.47034647715,0.00502435636425,2.43608699042,2.16512655797e-05,6.52042066445e-15,3.1170812459e-18
1996.0,311,33.6647124169,0.0173480775301,0.0626248417781,0.031312420889,0.0139643433589,0.031312420889,0.773390529355,0.673385364061,5.16529378793e-06,0.1,0.0,4.90893923708,58.3712805269,23.3532464421,0.981792407513,5.46845106816,4.85680854229,0.611642525867,78.163179766,0.00782810522226,0.0156562104445,0.00626248417781,0.00156562104445,0.00846826837,0.00169366155306,0.00127848117394,0.00319555481841,4.51622409811,0.149111441055,0.176668247533,0.0708251067241,0.0238580229855,0.0366011161333,0.00542416602005,8.17673593861,0.0157911541183,0.000128589876634,3.87735505143e-06,9.6717837473e-06,4.11490929856e-05,0.00024525894387,0.00299169148908,0.000341992048778,0.000265597186756,4.2495549881e-05,4.69686313335e-05,0.0,1.87874525334e-05,14.5777485257,0.013394819293,6.89237201435,2.15139424447e-05,6.52042066445e-15,3.1170812459e-18
1996.0,312,33.5190383691,0.000908799784255,0.0343244830808,0.0171622415404,0.0162534417561,0.0171622415404,0.791348095728,0.291348095728,0.0,0.5,0.0,4.90476263328,58.3766654105,23.3554001363,0.980957078888,5.46725742095,4.85582909441,0.61142832654,78.1627555676,0.0042905603851,0.00858112077019,0.00343244830808,0.000858112077019,0.00846716418716,0.0016934407029,0.00127875408307,0.00319623712673,4.51238162261,0.149146478872,0.176684317069,0.0708315258976,0.0238636287044,0.0365907429135,0.00541978230041,8.17670345495,0.0159053179537,0.000128597136023,3.87817148387e-06,9.67382601137e-06,4.11514154164e-05,0.000246432795276,0.00348114146615,0.000382213542491,0.00029223208971,4.67571343536e-05,2.57433623106e-05,0.0,1.02973449242e-05,5.58654793751,0.00824454299582,13.4259720375,2.16169118663e-05,6.52042066445e-15,3.1170812459e-18
1996.0,313,35.0,0.00192340723217,0.0346613593812,0.0173306796906,0.0154072724584,0.0173306796906,2.50249192182,0.246301110508,0.0,2.25619081131,0.0,4.90063534301,58.3821342184,23.3575874002,0.980131612982,5.46688212901,4.85553506433,0.611347064678,78.1623509511,0.00433266992265,0.00866533984531,0.00346613593812,0.000866533984531,0.00845996018881,0.00169199988966,0.00127887201294,0.00319653198689,4.50858451557,0.149182713246,0.176700638383,0.0708380457824,0.0238694258729,0.0365890893833,0.00541794778619,8.17665780562,0.0159833427724,0.000128627353442,3.87852297865e-06,9.67470593122e-06,4.11610844183e-05,0.000248214407491,0.00329997423555,0.000348012419813,0.000293489080675,4.69582529079e-05,2.59960195359e-05,0.0,1.03984078144e-05,5.69164945214,0.00915427550407,43.3405573644,2.17731936395e-05,6.52042066445e-15,3.1170812459e-18
1996.0,314,34.5510758762,0.0209102152862,0.0493746463134,0.0246873231567,0.00377710787055,0.0246873231567,0.897842257176,0.897836266801,5.99037485902e-06,0.0,0.0,4.89835433255,58.3912810485,23.3612458731,0.979675403052,5.47782350105,4.86473763898,0.613085862074,78.1622517118,0.00617183078918,0.0123436615784,0.00493746463134,0.00123436615784,0.00845284124872,0.0016905760881,0.00127899178098,0.00319683144248,4.50648598595,0.149206643685,0.176727993768,0.0708489792963,0.0238732544124,0.0367055641195,0.00545004999036,8.17645880935,0.0158119943185,0.0001286586028,3.87887998809e-06,9.67559963765e-06,4.11710836411e-05,0.000249432043265,0.000808940758674,9.99635932194e-05,0.000281247644341,4.49996230945e-05,3.70309847351e-05,0.0,1.4812393894e-05,18.1505846863,0.0067842935374,29.5766016693,2.18800037952e-05,6.52042066445e-15,3.1170812459e-18
1996.0,315,34.4413901263,0.0136852975992,0.0299611988337,0.0149805994169,0.0012953018177,0.0149805994169,1.21937149992,0.219371499922,0.0,1.0,0.0,4.89365057555,58.3955740159,23.3629628009,0.978734643827,5.491174857,4.87596331729,0.615211539715,78.1622202745,0.00374514985422,0.00749029970843,0.00299611988337,0.000749029970843,0.00844890685696,0.00168978919623,0.00127919210804,0.00319733229561,4.5021585295,0.149245817965,0.176740787569,0.0708540881773,0.0238795219671,0.0368472039878,0.00548935392597,8.17623038415,0.015594353995,0.00012867924096,3.87947867468e-06,9.6770975369e-06,4.11776872821e-05,0.000246758022219,0.000276999632803,5.07631392516e-05,0.000296532762417,4.74452419868e-05,2.24708991253e-05,0.0,8.98835965012e-06,6.71904577839,0.00615908614189,11.5344069135,2.16454405455e-05,6.52042066445e-15,3.17129135452e-18
1996.0,316,34.1884860811,0.0181884566414,0.0390930011381,0.019546500569,0.00135804392764,0.019546500569,0.505802498362,0.505796906456,5.5919061181e-06,0.0,0.0,4.89009640709,58.4021496988,23.3655928148,0.978023802324,5.5044522985,4.88712772658,0.617324571915,78.1621906027,0.00488662514226,0.00977325028451,0.00390930011381,0.000977325028451,0.00844079360053,0.00168816653145,0.00127928612188,0.00319756736569,4.49888869452,0.14927375998,0.176760429522,0.0708619363192,0.0238839923598,0.0369881852733,0.00552843501093,8.17600658032,0.0153836435438,0.000128713025761,3.87975842175e-06,9.67779808729e-06,4.11884978487e-05,0.000243361581852,0.000289894835697,5.39986378616e-05,0.000285368065878,4.56588905404e-05,2.93197508535e-05,0.0,1.17279003414e-05,19.314559101,0.00663486855709,17.7615522518,2.134750718e-05,6.52042066445e-15,3.22550146314e-18
1996.0,317,33.8859331278,0.0180526864974,0.0385000994668,0.0192500497334,0.001197363236,0.0192500497334,0.605100477909,0.605095049215,5.42869355567e-06,0.0,0.0,4.88647425631,58.4085767963,23.3681633947,0.977299364371,5.51787718745,4.89841637322,0.619460814228,78.1621673117,0.00481251243336,0.00962502486671,0.00385000994668,0.000962502486671,0.0084346632073,0.00168694043933,0.0012794301336,0.00319792743046,4.49555631581,0.149299376514,0.176779625723,0.0708696061609,0.0238880906762,0.0371307932908,0.00556796007515,8.17578431584,0.0151744341452,0.000128737123596,3.88018816259e-06,9.67887362201e-06,4.11962085877e-05,0.000240073287337,0.000255138417432,5.19229489533e-05,0.00028309078146,4.52945250336e-05,2.88750746001e-05,0.0,1.15500298401e-05,18.9598217975,0.00526049022934,9.57302763568,2.10590602927e-05,6.52042066445e-15,3.22550146314e-18
1996.0,318,33.5279950682,0.0186897228968,0.0414340391063,0.0207170195531,0.00202729665639,0.0207170195531,0.715871096106,0.715866073045,5.02306180726e-06,0.0,0.0,4.88322509565,58.4157370267,23.3710272277,0.976649524453,5.53047639282,4.90901428154,0.621462111274,78.1621327664,0.00517925488828,0.0103585097766,0.00414340391063,0.00103585097766,0.00842841555504,0.00168569089542,0.00127957089088,0.00319827935914,4.492567088,0.149319497645,0.176801021328,0.0708781557645,0.0238913097287,0.0372647161556,0.00560491638902,8.17557688716,0.0149916379849,0.000128759215885,3.88060814023e-06,9.67992474869e-06,4.12032775524e-05,0.000236808417871,0.000431204921407,7.47849258965e-05,0.000277639562667,4.44223300268e-05,3.10755293297e-05,0.0,1.24302117319e-05,17.2560829341,0.00530213256225,8.68432637309,2.07726682343e-05,6.52042066445e-15,3.22550146314e-18
1996.0,319,33.4370671089,0.0120557713675,0.0299869651538,0.0149934825769,0.00293771120943,0.0149934825769,0.181855918741,0.181855918741,0.0,0.0,0.0,4.87855065504,58.4200350966,23.3727461965,0.975714628561,5.54216790557,4.91885352084,0.623314384731,78.1620893228,0.00374837064423,0.00749674128845,0.00299869651538,0.000749674128845,0.00842281125327,0.00168457002164,0.00127972770583,0.00319867143199,4.48826660264,0.149347501406,0.176813830455,0.0708832707777,0.0238957900025,0.0373889929923,0.00563900172616,8.17538510293,0.0148386398373,0.000128776568811,3.88107629101e-06,9.68109630815e-06,4.12088299221e-05,0.000233955746788,0.000623787283036,0.000101480033038,0.000285556898437,4.56891037499e-05,2.24902238654e-05,0.0,8.99608954614e-06,5.38563796043,0.00431045768853,4.09114405799,2.05224339287e-05,6.52042066445e-15,3.22550146314e-18
1996.0,320,33.1514861947,0.0176178425058,0.0378974150618,0.0189487075309,0.00133086502511,0.0189487075309,0.571156674832,0.571151521231,5.15360142349e-06,0.0,0.0,4.87487308336,58.4263105435,23.3752561162,0.974979106467,5.55543039216,4.93000803523,0.625422356933,78.1620724059,0.00473717688272,0.00947435376545,0.00378974150618,0.000947435376545,0.00841474856311,0.00168295747021,0.00127982183143,0.00319890678147,4.48488323669,0.149366259044,0.176832571719,0.0708907586459,0.0238987908972,0.0375301217702,0.00567801197904,8.1751741718,0.0146463840375,0.000128800719898,3.88135637387e-06,9.68179769775e-06,4.12165577045e-05,0.000231568096023,0.000282143657122,5.96252871551e-05,0.000276359077678,4.42174524285e-05,2.84230612963e-05,0.0,1.13692245185e-05,18.1562098529,0.00547163329166,29.1805839136,2.03129908792e-05,6.5238901114e-15,3.22550146314e-18
